"seq_number","Site","Bio_rep1.x","Bio_rep2.x","Bio_rep3.x","Bio_rep4.x","Bio_rep0.x","Bio_rep1.y","Bio_rep2.y","Bio_rep3.y","Bio_rep4.y","Bio_rep0.y","max_Occupancy_prob","sum.taxonomy"
"merged_fishcard_12S_all_miu_313","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_miu_315","LA11",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,""
"merged_fishcard_12S_all_miu_315","LA14",NA,2,2,2,NA,NA,2,2,2,NA,0.963618861243388,""
"merged_fishcard_12S_all_miu_315","LA3",3,2,1,3,NA,3,2,1,3,NA,0.995027364702462,""
"merged_fishcard_12S_all_miu_315","LB1",1,3,3,3,1,1,3,3,3,1,0.995996088835059,""
"merged_fishcard_12S_all_miu_315","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_315","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_316","LA11",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys ritteri"
"merged_fishcard_12S_all_miu_319","LA11",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_miu_319","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_319","LA6",1,2,NA,NA,NA,1,2,NA,NA,NA,0.94247977294525,""
"merged_fishcard_12S_all_miu_319","LB1",1,1,1,1,2,1,1,1,1,2,0.965307466810451,""
"merged_fishcard_12S_all_miu_319","LB14",2,NA,1,NA,NA,2,NA,1,NA,NA,0.946028959960048,""
"merged_fishcard_12S_all_miu_319","LB2",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_miu_321","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_323","LA14",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_miu_323","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;"
"merged_fishcard_12S_all_miu_324","LA11",3,2,1,2,NA,3,2,1,2,NA,0.989795398931005,""
"merged_fishcard_12S_all_miu_324","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_324","LA3",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,""
"merged_fishcard_12S_all_miu_324","LA6",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_324","LB1",1,3,3,2,3,1,3,3,2,3,0.997059867905678,""
"merged_fishcard_12S_all_miu_324","LB14",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_324","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_325","LA11",NA,2,1,NA,NA,NA,2,1,NA,NA,0.955874184421467,""
"merged_fishcard_12S_all_miu_325","LB1",1,NA,1,2,1,1,NA,1,2,1,0.959717869084429,""
"merged_fishcard_12S_all_miu_325","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_325","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_329","LA6",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_329","LB1",1,1,2,3,2,1,1,2,3,2,0.994678644607533,""
"merged_fishcard_12S_all_miu_329","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_330","LA11",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Brachygenys;Brachygenys californiensis"
"merged_fishcard_12S_all_miu_330","LB2",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Brachygenys;Brachygenys californiensis"
"merged_fishcard_12S_all_miu_332","LA14",2,2,3,3,NA,2,2,3,3,NA,0.996281573857876,""
"merged_fishcard_12S_all_miu_333","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_334","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_335","LB1",2,1,1,2,2,2,1,1,2,2,0.970940616078434,""
"merged_fishcard_12S_all_miu_335","LB2",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_337","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_miu_338","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_339","LA6",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_fishcard_12S_all_miu_340","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_miu_342","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus"
"merged_fishcard_12S_all_miu_343","LA3",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_miu_346","LA11",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,""
"merged_fishcard_12S_all_miu_346","LA6",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_miu_346","LB1",2,NA,3,2,2,2,NA,3,2,2,0.995236410116062,""
"merged_fishcard_12S_all_miu_346","LB14",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,""
"merged_fishcard_12S_all_miu_349","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_miu_349","LA14",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_miu_349","LA3",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_349","LA6",1,1,1,NA,NA,1,1,1,NA,NA,0.847354431666672,""
"merged_fishcard_12S_all_miu_349","LB1",NA,2,1,1,NA,NA,2,1,1,NA,0.964044402964718,""
"merged_fishcard_12S_all_miu_349","LB14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_miu_350","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_fishcard_12S_all_miu_352","LA11",2,1,1,3,NA,2,1,1,3,NA,0.993878627581321,""
"merged_fishcard_12S_all_miu_352","LA14",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_352","LA3",1,1,1,3,NA,1,1,1,3,NA,0.993847508242215,""
"merged_fishcard_12S_all_miu_352","LA6",1,1,2,1,NA,1,1,2,1,NA,0.963585696795231,""
"merged_fishcard_12S_all_miu_352","LB1",2,2,2,3,2,2,2,2,3,2,0.994609984971161,""
"merged_fishcard_12S_all_miu_352","LB14",1,2,1,3,NA,1,2,1,3,NA,0.994582728822615,""
"merged_fishcard_12S_all_miu_353","LA11",2,1,1,2,NA,2,1,1,2,NA,0.96675970191946,""
"merged_fishcard_12S_all_miu_353","LA14",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,""
"merged_fishcard_12S_all_miu_353","LA3",3,1,NA,NA,NA,3,1,NA,NA,NA,0.985875894896163,""
"merged_fishcard_12S_all_miu_353","LA6",3,2,1,2,NA,3,2,1,2,NA,0.989795398931005,""
"merged_fishcard_12S_all_miu_353","LB1",NA,NA,2,2,2,NA,NA,2,2,2,0.962724904221278,""
"merged_fishcard_12S_all_miu_355","LA3",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_miu_355","LA6",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_miu_355","LB14",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,""
"merged_fishcard_12S_all_miu_356","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Seriphus;Seriphus politus"
"merged_fishcard_12S_all_miu_357","LA11",3,1,1,1,NA,3,1,1,1,NA,0.991310552188592,""
"merged_fishcard_12S_all_miu_357","LA14",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_miu_357","LB1",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,""
"merged_fishcard_12S_all_miu_358","LA11",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_miu_358","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_359","LA3",1,1,1,NA,NA,1,1,1,NA,NA,0.847354431666672,"Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae;Albula;Albula pacificus"
"merged_fishcard_12S_all_miu_360","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus pulcher"
"merged_fishcard_12S_all_miu_361","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus"
"merged_fishcard_12S_all_miu_365","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_miu_365","LA3",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_365","LB1",1,1,3,3,2,1,1,3,3,2,0.994776755196793,""
"merged_fishcard_12S_all_miu_365","LB14",1,1,1,2,NA,1,1,1,2,NA,0.970895201371692,""
"merged_fishcard_12S_all_miu_367","LA3",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_368","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_miu_371","LB1",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_miu_373","LA14",NA,2,2,3,NA,NA,2,2,3,NA,0.990790230292989,""
"merged_fishcard_12S_all_miu_379","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_380","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;;"
"merged_fishcard_12S_all_miu_389","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_miu_391","LA11",2,1,3,2,NA,2,1,3,2,NA,0.996149702847724,""
"merged_fishcard_12S_all_miu_391","LA14",1,NA,1,2,NA,1,NA,1,2,NA,0.959269735714038,""
"merged_fishcard_12S_all_miu_391","LA3",1,1,1,2,NA,1,1,1,2,NA,0.970895201371692,""
"merged_fishcard_12S_all_miu_391","LB1",2,3,3,3,3,2,3,3,3,3,0.998008535947899,""
"merged_fishcard_12S_all_miu_391","LB14",1,NA,NA,3,NA,1,NA,NA,3,NA,0.989684906507396,""
"merged_fishcard_12S_all_miu_391","LB2",2,NA,2,2,NA,2,NA,2,2,NA,0.965242955015606,""
"merged_fishcard_12S_all_miu_393","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus"
"merged_fishcard_12S_all_miu_396","LA3",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_miu_396","LB2",1,1,NA,3,NA,1,1,NA,3,NA,0.993460183186801,""
"merged_fishcard_12S_all_miu_397","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys verticalis"
"merged_fishcard_12S_all_miu_398","LB14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis"
"merged_fishcard_12S_all_miu_400","LB1",NA,1,2,2,1,NA,1,2,2,1,0.96568557158516,""
"merged_fishcard_12S_all_miu_402","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_407","LA11",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_miu_407","LA6",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_407","LB1",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_miu_407","LB14",1,1,3,2,NA,1,1,3,2,NA,0.991147074540199,""
"merged_fishcard_12S_all_miu_409","LB1",NA,1,3,NA,NA,NA,1,3,NA,NA,0.986667978845283,""
"merged_fishcard_12S_all_miu_411","LB1",1,1,1,1,1,1,1,1,1,1,0.853825047254111,""
"merged_fishcard_12S_all_miu_413","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_414","LA11",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_miu_414","LB1",1,1,3,1,2,1,1,3,1,2,0.991295429347262,""
"merged_fishcard_12S_all_miu_414","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_417","LA11",NA,1,2,1,NA,NA,1,2,1,NA,0.964761170092904,""
"merged_fishcard_12S_all_miu_417","LA14",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_miu_417","LA3",2,1,1,1,NA,2,1,1,1,NA,0.970461810019143,""
"merged_fishcard_12S_all_miu_417","LA6",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_miu_417","LB1",2,1,2,1,1,2,1,2,1,1,0.970259503672765,""
"merged_fishcard_12S_all_miu_417","LB2",1,NA,2,1,NA,1,NA,2,1,NA,0.964801759086691,""
"merged_fishcard_12S_all_miu_421","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Katsuwonus;Katsuwonus pelamis"
"merged_fishcard_12S_all_miu_426","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_426","LA14",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_miu_426","LA3",1,NA,2,1,NA,1,NA,2,1,NA,0.964801759086691,""
"merged_fishcard_12S_all_miu_426","LA6",2,NA,NA,1,NA,2,NA,NA,1,NA,0.946796196869494,""
"merged_fishcard_12S_all_miu_426","LB1",1,3,3,2,1,1,3,3,2,1,0.995098534693587,""
"merged_fishcard_12S_all_miu_427","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_miu_427","LA6",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_miu_427","LB1",NA,2,1,3,1,NA,2,1,3,1,0.991078625845761,""
"merged_fishcard_12S_all_miu_427","LB14",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_429","LA14",NA,NA,3,NA,NA,NA,NA,3,NA,NA,0.989957968684827,""
"merged_fishcard_12S_all_miu_429","LA3",3,NA,1,NA,NA,3,NA,1,NA,NA,0.991972998606919,""
"merged_fishcard_12S_all_miu_432","LA14",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Acanthogobius;Acanthogobius flavimanus"
"merged_fishcard_12S_all_miu_432","LB2",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Acanthogobius;Acanthogobius flavimanus"
"merged_fishcard_12S_all_miu_433","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_miu_434","LA11",1,1,1,NA,NA,1,1,1,NA,NA,0.847354431666672,""
"merged_fishcard_12S_all_miu_434","LA6",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_miu_434","LB1",1,1,2,1,NA,1,1,2,1,NA,0.963585696795231,""
"merged_fishcard_12S_all_miu_434","LB14",2,1,2,1,NA,2,1,2,1,NA,0.969157503654697,""
"merged_fishcard_12S_all_miu_434","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_435","LA14",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Clevelandia;Clevelandia ios"
"merged_fishcard_12S_all_miu_438","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica"
"merged_fishcard_12S_all_miu_439","LA11",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_miu_439","LB1",1,1,3,2,NA,1,1,3,2,NA,0.991147074540199,""
"merged_fishcard_12S_all_miu_440","LA14",1,NA,2,2,NA,1,NA,2,2,NA,0.960839678042574,""
"merged_fishcard_12S_all_miu_440","LA3",NA,1,NA,2,NA,NA,1,NA,2,NA,0.951049717553585,""
"merged_fishcard_12S_all_miu_440","LA6",NA,NA,NA,3,NA,NA,NA,NA,3,NA,0.989505798449314,""
"merged_fishcard_12S_all_miu_441","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus"
"merged_fishcard_12S_all_miu_441","LA3",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus"
"merged_fishcard_12S_all_miu_443","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus"
"merged_fishcard_12S_all_miu_446","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_miu_447","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_449","LA11",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_449","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_449","LB1",NA,NA,1,NA,1,NA,NA,1,NA,1,0.802080809891915,""
"merged_fishcard_12S_all_miu_449","LB14",1,1,2,2,NA,1,1,2,2,NA,0.966621093807282,""
"merged_fishcard_12S_all_miu_451","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis"
"merged_fishcard_12S_all_miu_453","LB14",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_456","LA3",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_miu_456","LB1",1,1,2,1,2,1,1,2,1,2,0.968391965678564,""
"merged_fishcard_12S_all_miu_456","LB2",1,1,2,NA,NA,1,1,2,NA,NA,0.965071689430464,""
"merged_fishcard_12S_all_miu_457","LA11",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_miu_457","LB1",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_miu_459","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys californicus"
"merged_fishcard_12S_all_miu_460","LA14",NA,1,2,2,NA,NA,1,2,2,NA,0.967047343809483,""
"merged_fishcard_12S_all_miu_460","LA6",NA,2,1,1,NA,NA,2,1,1,NA,0.964044402964718,""
"merged_fishcard_12S_all_miu_460","LB1",1,1,3,NA,2,1,1,3,NA,2,0.991879364747418,""
"merged_fishcard_12S_all_miu_460","LB14",NA,1,1,2,NA,NA,1,1,2,NA,0.952988710972715,""
"merged_fishcard_12S_all_miu_461","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_fishcard_12S_all_miu_463","LA3",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,"Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;"
"merged_fishcard_12S_all_miu_465","LA6",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hippoglossus;Hippoglossus stenolepis"
"merged_fishcard_12S_all_miu_467","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer"
"merged_fishcard_12S_all_miu_468","LA14",1,1,2,3,NA,1,1,2,3,NA,0.994584624089486,""
"merged_fishcard_12S_all_miu_476","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys californicus"
"merged_fishcard_12S_all_miu_477","LA3",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,""
"merged_fishcard_12S_all_miu_477","LB1",2,NA,1,2,2,2,NA,1,2,2,0.967191443198048,""
"merged_fishcard_12S_all_miu_477","LB2",1,2,NA,2,NA,1,2,NA,2,NA,0.950718581778626,""
"merged_fishcard_12S_all_miu_479","LA11",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_miu_479","LB1",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_miu_479","LB14",NA,NA,2,2,NA,NA,NA,2,2,NA,0.952816416136088,""
"merged_fishcard_12S_all_miu_484","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys californicus"
"merged_fishcard_12S_all_miu_485","LA11",1,2,1,2,NA,1,2,1,2,NA,0.96574446068686,""
"merged_fishcard_12S_all_miu_485","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_485","LA3",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,""
"merged_fishcard_12S_all_miu_485","LB1",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_miu_485","LB14",2,2,1,3,NA,2,2,1,3,NA,0.992267231638964,""
"merged_fishcard_12S_all_miu_485","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_miu_486","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_miu_490","LA3",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus"
"merged_fishcard_12S_all_miu_491","LA3",2,NA,NA,2,NA,2,NA,NA,2,NA,0.951489850692535,""
"merged_fishcard_12S_all_miu_491","LB1",1,2,2,1,NA,1,2,2,1,NA,0.963078378456152,""
"merged_fishcard_12S_all_miu_492","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata"
"merged_fishcard_12S_all_miu_493","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
